### DATA:

         Q               I              Error
3.00773092E-01 4.83533565E-07 5.63768465E-07
3.01059836E-01 7.16841763E-08 5.45841605E-07
3.01346578E-01 -9.92220602E-08 5.63000653E-07
3.01633319E-01 1.13899566E-07 5.50130514E-07
3.01920058E-01 9.55233171E-07 5.75241712E-07
3.02206796E-01 8.71759327E-08 5.66828074E-07
3.02493532E-01 5.14656460E-07 5.64343410E-07
3.02780267E-01 -5.65266920E-07 5.77372148E-07
3.03067000E-01 -8.03743375E-08 5.68138951E-07
3.03353732E-01 4.34663028E-07 5.79142143E-07
3.03640462E-01 -7.53187220E-07 5.75034891E-07
3.03927190E-01 7.21359502E-07 5.77877208E-07
3.04213918E-01 -1.18387550E-06 5.81212423E-07
3.04500643E-01 6.29268714E-07 5.73878325E-07
3.04787367E-01 4.49305456E-07 5.82308562E-07
3.05074090E-01 5.88396593E-07 5.77641912E-07
3.05360811E-01 -3.14949385E-07 5.91561038E-07
3.05647530E-01 -6.74879507E-07 5.93018598E-07
3.05934248E-01 -1.04325137E-06 5.77900175E-07
3.06220965E-01 -5.80938594E-08 6.00959781E-07
3.06507679E-01 1.39622729E-07 5.83947706E-07
3.06794393E-01 -3.82018821E-08 5.98524366E-07
3.07081105E-01 6.59270958E-08 5.94716388E-07
3.07367815E-01 -1.47624976E-07 5.90678798E-07
3.07654524E-01 1.31635721E-07 6.02321566E-07
3.07941231E-01 7.40250007E-08 5.84829200E-07
3.08227936E-01 6.73584029E-07 6.07817062E-07
3.08514640E-01 5.27818457E-07 5.96092631E-07
3.08801343E-01 6.70232935E-07 6.11173716E-07
3.09088044E-01 -6.75807950E-08 6.12508901E-07
3.09374743E-01 1.03773961E-06 5.91740286E-07
3.09661441E-01 1.02706368E-06 6.07820424E-07
3.09948138E-01 -7.25356748E-08 6.07110853E-07
3.10234833E-01 2.97381747E-07 6.17240993E-07
3.10521526E-01 2.09678410E-07 6.14504331E-07
3.10808218E-01 4.12091371E-07 6.13307934E-07
3.11094908E-01 -1.03447245E-08 6.28314859E-07
3.11381596E-01 -5.49447010E-07 6.01473206E-07
3.11668283E-01 -1.34944849E-07 6.11415181E-07
3.11954969E-01 -6.94725909E-07 6.31328573E-07
3.12241653E-01 1.91522916E-07 6.18022206E-07
3.12528335E-01 1.77690670E-06 6.31256719E-07
3.12815016E-01 -4.96215529E-07 6.08832296E-07
3.13101695E-01 8.76276089E-08 6.40708866E-07
3.13388373E-01 4.69291105E-07 6.24924755E-07
3.13675049E-01 3.40094505E-07 6.41836938E-07
3.13961723E-01 4.93208617E-07 6.36614054E-07
3.14248396E-01 1.62016734E-07 6.35568876E-07
3.14535067E-01 2.28056394E-07 6.52711242E-07
3.14821737E-01 9.95000407E-07 6.49125370E-07
3.15108405E-01 5.52570852E-07 6.48292147E-07
3.15395072E-01 6.63940562E-07 6.57152268E-07
3.15681737E-01 1.46938951E-06 6.44944912E-07
3.15968401E-01 7.13013992E-09 6.73305122E-07
3.16255063E-01 1.24884687E-07 6.53659199E-07
3.16541723E-01 6.09228286E-07 6.61635213E-07
3.16828382E-01 -7.71185737E-08 6.58669261E-07
3.17115039E-01 4.65556897E-08 6.64131406E-07
3.17401694E-01 -1.40651871E-07 6.87559020E-07
3.17688348E-01 4.86423595E-07 6.43127196E-07
3.17975001E-01 -9.13473359E-07 6.71765403E-07
3.18261651E-01 2.66921558E-07 6.64939939E-07
3.18548301E-01 -4.72130728E-07 6.82664505E-07
3.18834948E-01 -9.00936120E-08 6.79769019E-07
3.19121594E-01 8.44993386E-08 6.74162129E-07
3.19408239E-01 2.50622739E-07 6.76061870E-07
3.19694881E-01 3.55235237E-07 6.83806834E-07
3.19981523E-01 1.08529290E-09 6.89372883E-07
3.20268162E-01 6.85957915E-07 6.79501668E-07
3.20554800E-01 1.06629995E-06 6.91011781E-07
3.20841436E-01 1.54475619E-07 7.02068988E-07
3.21128071E-01 1.27556297E-06 6.76438425E-07
3.21414704E-01 -1.51933486E-06 6.98767078E-07
3.21701336E-01 6.02948951E-07 7.01416130E-07
3.21987966E-01 -3.01121292E-07 7.00693171E-07
3.22274594E-01 -1.76521933E-07 7.03973280E-07
3.22561221E-01 -1.42887850E-07 7.01600487E-07
3.22847846E-01 2.28696678E-07 7.19082472E-07
3.23134470E-01 7.59945011E-07 7.02905528E-07
3.23421092E-01 6.28675789E-07 7.19527868E-07
3.23707712E-01 6.20934383E-07 7.25038171E-07
3.23994330E-01 2.90402451E-07 7.21399292E-07
3.24280948E-01 -1.64272677E-07 7.31732310E-07
3.24567563E-01 6.84820825E-08 7.15843637E-07
3.24854177E-01 -1.46762089E-07 7.23924802E-07
3.25140789E-01 4.39794199E-08 7.34150267E-07
3.25427399E-01 7.40685487E-08 7.29349931E-07
3.25714008E-01 2.39690315E-07 7.43388040E-07
3.26000616E-01 3.96496008E-07 7.24442624E-07
3.26287221E-01 1.44202793E-06 7.57191565E-07
3.26573825E-01 -5.33780573E-07 7.30763627E-07
3.26860428E-01 -3.96633993E-07 7.42577647E-07
3.27147028E-01 1.33699826E-08 7.44398896E-07
3.27433627E-01 -2.37377531E-07 7.32696248E-07
3.27720225E-01 1.06844893E-06 7.71523944E-07
3.28006821E-01 -6.47570066E-07 7.46296243E-07
3.28293415E-01 5.73853430E-07 7.69243445E-07
3.28580007E-01 -7.14787170E-07 7.46833366E-07
3.28866598E-01 -1.20970678E-07 7.63989910E-07
3.29153187E-01 1.15913188E-06 7.79748111E-07
3.29439775E-01 3.99106710E-07 7.70948736E-07
3.29726361E-01 -1.60857810E-07 7.85967717E-07
3.30012945E-01 1.01471926E-07 7.68641748E-07
3.30299528E-01 1.25259050E-06 7.95306545E-07
3.30586109E-01 7.46786223E-07 7.88341382E-07
3.30872688E-01 -1.03187231E-06 7.75587920E-07
3.31159266E-01 3.39835330E-07 7.84742378E-07
3.31445842E-01 3.38365188E-07 7.45114545E-07
3.31732416E-01 4.75156513E-07 7.91753533E-07
3.32018989E-01 -5.59096715E-08 7.84906877E-07
3.32305560E-01 -6.85274889E-07 8.08401086E-07
3.32592129E-01 -7.86665338E-07 8.05038106E-07
3.32878697E-01 -1.23149724E-07 7.60812052E-07
3.33165263E-01 -3.08772042E-07 8.25715553E-07
3.33451828E-01 -6.83374364E-07 7.80025804E-07
3.33738390E-01 -1.00961093E-06 7.95429905E-07
3.34024951E-01 -1.15726875E-07 8.10729007E-07
3.34311511E-01 8.16323194E-07 7.74007812E-07
3.34598069E-01 -1.06810068E-06 8.30640988E-07
3.34884625E-01 -1.30011902E-06 7.74287948E-07
3.35171179E-01 4.51301727E-07 8.18401602E-07
3.35457732E-01 -1.61741281E-07 8.07952962E-07
3.35744283E-01 -2.71503265E-07 8.08933988E-07
3.36030832E-01 1.82912728E-06 8.51806393E-07
3.36317380E-01 4.40804079E-07 8.15992821E-07
3.36603925E-01 1.30213418E-06 8.26599808E-07
3.36890470E-01 4.90322775E-07 8.33891004E-07
3.37177012E-01 9.07398828E-07 8.43294336E-07
3.37463553E-01 2.22864302E-06 8.94211656E-07
3.37750092E-01 -2.72447889E-07 8.33635149E-07
3.38036630E-01 1.06126926E-06 8.86171285E-07
3.38323166E-01 -5.90995341E-07 8.19658041E-07
3.38609700E-01 -1.30004792E-06 8.73313828E-07
3.38896232E-01 -3.56024000E-07 8.78441908E-07
3.39182763E-01 1.41514097E-06 8.69365134E-07
3.39469292E-01 -3.89446906E-08 9.03757729E-07
3.39755820E-01 1.24638391E-07 8.52923007E-07
3.40042345E-01 2.95695972E-07 9.06635469E-07
3.40328869E-01 -8.13559436E-07 8.77676879E-07
3.40615391E-01 -6.10556835E-07 8.92807969E-07
3.40901912E-01 2.51629743E-07 9.30809767E-07
3.41188431E-01 6.20796436E-07 8.73102242E-07
3.41474948E-01 1.16503357E-06 9.41462530E-07
3.41761463E-01 -1.89666535E-06 8.75486249E-07
3.42047977E-01 -5.95350362E-07 9.12168416E-07
3.42334489E-01 -9.51029078E-07 9.36436433E-07
3.42620999E-01 1.36350545E-06 8.90425440E-07
3.42907508E-01 -1.05067428E-06 9.73037507E-07
3.43194015E-01 -1.17489645E-06 9.05155183E-07
3.43480520E-01 -1.95192311E-07 9.32753668E-07
3.43767023E-01 -2.66662396E-07 9.44036626E-07
3.44053525E-01 -7.01775208E-07 9.72693771E-07
3.44340025E-01 3.42830842E-07 9.81653579E-07
3.44626523E-01 1.34185157E-06 9.42906671E-07
3.44913020E-01 1.13179028E-06 9.69991188E-07
3.45199515E-01 2.25332837E-07 9.45336865E-07
3.45486008E-01 9.37842654E-07 9.74865070E-07
3.45772499E-01 6.30831074E-07 1.02622479E-06
3.46058989E-01 5.66430678E-07 9.49983262E-07
3.46345477E-01 2.16411065E-06 1.04855484E-06
3.46631963E-01 -1.33453661E-06 9.93357152E-07
3.46918447E-01 9.64222351E-07 1.02599312E-06
3.47204930E-01 -1.60096602E-06 1.02891864E-06
3.47491411E-01 4.14852820E-07 1.03297788E-06
3.47777890E-01 1.54078091E-06 1.07884037E-06
3.48064368E-01 -9.74068012E-08 9.96120933E-07
3.48350844E-01 4.86591630E-07 1.10647319E-06
3.48637318E-01 2.33777927E-06 1.03042841E-06
3.48923790E-01 -1.05984741E-06 1.07960378E-06
3.49210260E-01 2.04927971E-06 1.11978581E-06
3.49496729E-01 2.65814720E-07 1.01018649E-06
3.49783196E-01 4.10427771E-07 1.10571139E-06
3.50069662E-01 6.18035813E-07 1.08000028E-06
3.50356125E-01 1.73497634E-06 1.11538288E-06
3.50642587E-01 1.00884097E-06 1.14555988E-06
3.50929047E-01 1.47454105E-07 1.09065595E-06
3.51215505E-01 5.87368533E-07 1.20762584E-06
3.51501962E-01 6.06421391E-07 1.07399817E-06
3.51788416E-01 -4.23416326E-07 1.16591243E-06
3.52074869E-01 -6.24008629E-07 1.18877795E-06
3.52361321E-01 1.22978804E-06 1.19062126E-06
3.52647770E-01 -9.46174818E-07 1.27101223E-06
3.52934218E-01 2.08150099E-06 1.12200735E-06
3.53220664E-01 -1.58584674E-06 1.29423738E-06
3.53507108E-01 -3.04727104E-06 1.16180442E-06
3.53793550E-01 -2.16810127E-06 1.24308944E-06
3.54079991E-01 -1.62558845E-06 1.29298113E-06
3.54366430E-01 -1.10490543E-06 1.17108657E-06
3.54652867E-01 1.98429529E-06 1.39102470E-06
3.54939302E-01 1.05860813E-06 1.21213677E-06
3.55225736E-01 3.60118982E-07 1.40232140E-06
3.55512168E-01 -5.02004123E-07 1.26692240E-06
3.55798598E-01 1.33064618E-06 1.28968784E-06
3.56085026E-01 5.33947887E-07 1.48600753E-06
3.56371452E-01 3.92835299E-07 1.25790743E-06
3.56657877E-01 -5.99426004E-07 1.39325145E-06
3.56944300E-01 -1.08368801E-06 1.32936277E-06
3.57230721E-01 3.52660134E-07 1.49138596E-06
3.57517140E-01 7.90939726E-07 1.51307437E-06
3.57803558E-01 2.08208025E-06 1.37759449E-06
3.58089973E-01 -3.11939928E-06 1.49422082E-06
3.58376387E-01 3.29829874E-06 1.42848000E-06
3.58662800E-01 -1.57947442E-06 1.53639264E-06
3.58949210E-01 -1.20824497E-06 1.49554197E-06
3.59235618E-01 -9.56983296E-07 1.52838752E-06
3.59522025E-01 -2.94183963E-07 1.65229669E-06
3.59808430E-01 -6.28298690E-08 1.44279413E-06
3.60094833E-01 1.13337182E-06 1.65298660E-06
3.60381235E-01 1.56443059E-06 1.61463680E-06
3.60667634E-01 1.22164557E-06 1.73805102E-06
3.60954032E-01 2.75719054E-06 1.69739131E-06
3.61240428E-01 -4.69650718E-07 1.60940404E-06
3.61526822E-01 1.18964351E-06 1.79172308E-06
3.61813215E-01 1.44926167E-06 1.78684143E-06
3.62099605E-01 -1.83813072E-06 1.80139881E-06
3.62385994E-01 1.45169857E-06 2.08231796E-06
3.62672381E-01 -8.03810122E-07 1.75875556E-06
3.62958766E-01 -3.61504690E-06 2.02930732E-06


### HEADER:

{
    "Notes": "", 
    "analysis": {
        "guinier": {
            "I0": "6.51923195066e-05", 
            "I0_autorg_err": "5.323E-08", 
            "I0_err": 2.4830990231446786e-07, 
            "I0_est_err": -1, 
            "I0_fit_err": 2.4830990231446786e-07, 
            "Rg": "39.6534986264", 
            "Rg_autorg_err": "0.1313", 
            "Rg_err": 0.25902924622673007, 
            "Rg_est_err": -1, 
            "Rg_fit_err": 0.25902924622673007, 
            "nEnd": 97, 
            "nStart": 10, 
            "qEnd": "0.03249", 
            "qRg_max": "1.2883868252195758", 
            "qRg_min": "0.2964459916840001", 
            "qStart": "0.00748", 
            "rsq": "0.9836836653059953"
        }
    }, 
    "filename": "S_A_TS2_002_0553.dat", 
    "history": {
        "subtraction": {
            "initial_file": [
                "A_TS2_002_0553.tif", 
                {
                    "averaged_files": [
                        [
                            "TS2_002_0553.tif"
                        ], 
                        [
                            "TS2_002_0554.tif"
                        ], 
                        [
                            "TS2_002_0555.tif"
                        ], 
                        [
                            "TS2_002_0556.tif"
                        ], 
                        [
                            "TS2_002_0557.tif"
                        ], 
                        [
                            "TS2_002_0558.tif"
                        ], 
                        [
                            "TS2_002_0559.tif"
                        ], 
                        [
                            "TS2_002_0560.tif"
                        ], 
                        [
                            "TS2_002_0561.tif"
                        ], 
                        [
                            "TS2_002_0562.tif"
                        ]
                    ]
                }
            ], 
            "subtracted_file": [
                "A_TS2_002_0451.tif", 
                {
                    "averaged_files": [
                        [
                            "TS2_002_0451.tif"
                        ], 
                        [
                            "TS2_002_0452.tif"
                        ], 
                        [
                            "TS2_002_0453.tif"
                        ], 
                        [
                            "TS2_002_0454.tif"
                        ], 
                        [
                            "TS2_002_0455.tif"
                        ], 
                        [
                            "TS2_002_0456.tif"
                        ], 
                        [
                            "TS2_002_0457.tif"
                        ], 
                        [
                            "TS2_002_0458.tif"
                        ], 
                        [
                            "TS2_002_0459.tif"
                        ], 
                        [
                            "TS2_002_0460.tif"
                        ], 
                        [
                            "TS2_002_0461.tif"
                        ], 
                        [
                            "TS2_002_0462.tif"
                        ], 
                        [
                            "TS2_002_0463.tif"
                        ], 
                        [
                            "TS2_002_0464.tif"
                        ], 
                        [
                            "TS2_002_0465.tif"
                        ], 
                        [
                            "TS2_002_0466.tif"
                        ], 
                        [
                            "TS2_002_0467.tif"
                        ], 
                        [
                            "TS2_002_0468.tif"
                        ], 
                        [
                            "TS2_002_0469.tif"
                        ], 
                        [
                            "TS2_002_0470.tif"
                        ], 
                        [
                            "TS2_002_0471.tif"
                        ], 
                        [
                            "TS2_002_0472.tif"
                        ], 
                        [
                            "TS2_002_0473.tif"
                        ], 
                        [
                            "TS2_002_0474.tif"
                        ], 
                        [
                            "TS2_002_0475.tif"
                        ], 
                        [
                            "TS2_002_0476.tif"
                        ], 
                        [
                            "TS2_002_0477.tif"
                        ], 
                        [
                            "TS2_002_0478.tif"
                        ], 
                        [
                            "TS2_002_0479.tif"
                        ], 
                        [
                            "TS2_002_0480.tif"
                        ], 
                        [
                            "TS2_002_0481.tif"
                        ], 
                        [
                            "TS2_002_0482.tif"
                        ], 
                        [
                            "TS2_002_0483.tif"
                        ], 
                        [
                            "TS2_002_0484.tif"
                        ], 
                        [
                            "TS2_002_0485.tif"
                        ], 
                        [
                            "TS2_002_0486.tif"
                        ]
                    ]
                }
            ]
        }
    }
}

