### DATA:

         Q               I              Error
3.01346578E-01 2.88659667E-07 3.14665631E-07
3.01633319E-01 4.32682582E-07 3.09480655E-07
3.01920058E-01 -3.67640970E-07 3.18393414E-07
3.02206796E-01 4.05042627E-07 3.16206169E-07
3.02493532E-01 2.38925289E-07 3.12299627E-07
3.02780267E-01 5.09259792E-07 3.21902704E-07
3.03067000E-01 4.36742985E-07 3.13495975E-07
3.03353732E-01 8.78906011E-07 3.22563059E-07
3.03640462E-01 5.15363027E-07 3.21576640E-07
3.03927190E-01 1.86697974E-07 3.23590000E-07
3.04213918E-01 1.51526835E-07 3.25874483E-07
3.04500643E-01 4.56542817E-07 3.18991540E-07
3.04787367E-01 5.47889944E-07 3.28108646E-07
3.05074090E-01 4.65911022E-07 3.24008403E-07
3.05360811E-01 2.29383602E-07 3.28426042E-07
3.05647530E-01 3.30329301E-07 3.29938894E-07
3.05934248E-01 -3.50087959E-07 3.22855667E-07
3.06220965E-01 1.25833744E-07 3.34475088E-07
3.06507679E-01 -1.64975370E-07 3.22893920E-07
3.06794393E-01 2.98458104E-07 3.31070871E-07
3.07081105E-01 6.22307502E-07 3.30181998E-07
3.07367815E-01 -1.68905377E-07 3.31604153E-07
3.07654524E-01 2.23864570E-07 3.37166578E-07
3.07941231E-01 6.67235746E-07 3.28775038E-07
3.08227936E-01 6.30810884E-07 3.38014355E-07
3.08514640E-01 1.53583828E-07 3.36951595E-07
3.08801343E-01 1.77143087E-07 3.38018692E-07
3.09088044E-01 6.91512332E-07 3.44721546E-07
3.09374743E-01 6.06426537E-07 3.33917541E-07
3.09661441E-01 2.06867915E-08 3.46417067E-07
3.09948138E-01 -3.26752387E-07 3.38609079E-07
3.10234833E-01 -5.43344705E-07 3.43135683E-07
3.10521526E-01 1.54883549E-07 3.44328936E-07
3.10808218E-01 3.11028929E-07 3.44625962E-07
3.11094908E-01 1.11335722E-07 3.48353534E-07
3.11381596E-01 3.95720431E-07 3.41416965E-07
3.11668283E-01 1.05400600E-07 3.48246730E-07
3.11954969E-01 7.87437691E-07 3.45952380E-07
3.12241653E-01 8.77603992E-07 3.51874937E-07
3.12528335E-01 -6.43872029E-08 3.55587635E-07
3.12815016E-01 -2.57554903E-07 3.46028775E-07
3.13101695E-01 6.47285449E-07 3.57275974E-07
3.13388373E-01 -5.47997398E-07 3.49430049E-07
3.13675049E-01 7.82650898E-08 3.58424451E-07
3.13961723E-01 1.38858216E-07 3.60187777E-07
3.14248396E-01 7.77585170E-07 3.54824880E-07
3.14535067E-01 3.28641463E-07 3.60390790E-07
3.14821737E-01 9.37951042E-07 3.56625982E-07
3.15108405E-01 6.40830603E-07 3.67543939E-07
3.15395072E-01 6.15426227E-07 3.63954618E-07
3.15681737E-01 9.86288186E-08 3.62216690E-07
3.15968401E-01 1.46678015E-07 3.74062821E-07
3.16255063E-01 4.69722301E-09 3.62263630E-07
3.16541723E-01 5.05036455E-07 3.73186360E-07
3.16828382E-01 1.95646469E-07 3.69272290E-07
3.17115039E-01 -7.91673896E-08 3.70317639E-07
3.17401694E-01 1.80907585E-07 3.80005695E-07
3.17688348E-01 5.93107765E-07 3.62795060E-07
3.17975001E-01 1.07568259E-06 3.80771112E-07
3.18261651E-01 3.70065721E-07 3.69469202E-07
3.18548301E-01 4.86441621E-07 3.77266656E-07
3.18834948E-01 7.05807043E-07 3.85984100E-07
3.19121594E-01 6.12309892E-07 3.77528658E-07
3.19408239E-01 3.33658742E-08 3.80259887E-07
3.19694881E-01 6.65606389E-08 3.76693275E-07
3.19981523E-01 6.31317697E-07 3.84702835E-07
3.20268162E-01 3.99694185E-07 3.86409431E-07
3.20554800E-01 -5.10167627E-07 3.85035884E-07
3.20841436E-01 1.72697277E-07 3.93755359E-07
3.21128071E-01 -3.28794264E-07 3.79618612E-07
3.21414704E-01 2.26040950E-07 3.97984747E-07
3.21701336E-01 7.86614030E-08 3.90914613E-07
3.21987966E-01 4.04049447E-07 3.96827183E-07
3.22274594E-01 1.56466454E-06 3.96138557E-07
3.22561221E-01 1.03586380E-07 3.92104303E-07
3.22847846E-01 -7.09164406E-09 4.04861289E-07
3.23134470E-01 1.02528671E-07 3.92388633E-07
3.23421092E-01 2.68670567E-07 4.04457169E-07
3.23707712E-01 6.68236559E-07 4.00054346E-07
3.23994330E-01 1.87526424E-07 4.01342438E-07
3.24280948E-01 1.58512674E-07 4.10128330E-07
3.24567563E-01 7.90063237E-07 3.96751955E-07
3.24854177E-01 7.22686139E-07 4.12354541E-07
3.25140789E-01 6.60271380E-07 4.03576993E-07
3.25427399E-01 2.56051042E-07 4.13159772E-07
3.25714008E-01 -6.05943637E-10 4.22206099E-07
3.26000616E-01 4.63385270E-07 4.03841332E-07
3.26287221E-01 1.35536400E-07 4.26677634E-07
3.26573825E-01 3.34802096E-07 4.11348278E-07
3.26860428E-01 7.30688336E-07 4.23474458E-07
3.27147028E-01 7.09191334E-07 4.20247454E-07
3.27433627E-01 2.49277739E-07 4.18799173E-07
3.27720225E-01 3.87318821E-07 4.30890766E-07
3.28006821E-01 -1.35534435E-07 4.17431915E-07
3.28293415E-01 6.87089582E-07 4.33017644E-07
3.28580007E-01 -3.09871620E-07 4.27976803E-07
3.28866598E-01 7.15837930E-07 4.29266794E-07
3.29153187E-01 4.47171498E-07 4.41482615E-07
3.29439775E-01 3.86886394E-07 4.29037405E-07
3.29726361E-01 5.51503646E-07 4.41643050E-07
3.30012945E-01 -5.95065133E-08 4.28199939E-07
3.30299528E-01 -2.67112104E-07 4.38880210E-07
3.30586109E-01 2.68073432E-07 4.39771033E-07
3.30872688E-01 5.13720090E-07 4.35390415E-07
3.31159266E-01 5.72390246E-07 4.40677466E-07
3.31445842E-01 3.06777029E-08 4.28732151E-07
3.31732416E-01 6.74295045E-07 4.42684818E-07
3.32018989E-01 -2.15184415E-07 4.37003687E-07
3.32305560E-01 8.07689512E-08 4.42604384E-07
3.32592129E-01 7.52972156E-07 4.54238244E-07
3.32878697E-01 3.45969037E-07 4.23253767E-07
3.33165263E-01 -7.89052977E-07 4.49343443E-07
3.33451828E-01 7.80774832E-07 4.38293625E-07
3.33738390E-01 9.92092598E-07 4.51288759E-07
3.34024951E-01 6.13947718E-07 4.62296640E-07
3.34311511E-01 4.22810746E-07 4.37347585E-07
3.34598069E-01 7.29523638E-08 4.64458445E-07
3.34884625E-01 4.83407401E-07 4.43652967E-07
3.35171179E-01 6.36645807E-07 4.58067491E-07
3.35457732E-01 8.80991369E-07 4.52313217E-07
3.35744283E-01 -2.43819562E-07 4.62882457E-07
3.36030832E-01 1.60626466E-07 4.72458526E-07
3.36317380E-01 1.14785921E-07 4.56474613E-07
3.36603925E-01 9.60112090E-07 4.74903493E-07
3.36890470E-01 -1.07283684E-07 4.67736886E-07
3.37177012E-01 5.38831759E-07 4.74983484E-07
3.37463553E-01 4.06209911E-07 4.85849298E-07
3.37750092E-01 -1.66411006E-07 4.59532907E-07
3.38036630E-01 2.27946497E-07 4.85160935E-07
3.38323166E-01 -4.61218952E-07 4.67967663E-07
3.38609700E-01 2.29714497E-07 4.91585720E-07
3.38896232E-01 -8.77994116E-09 4.92756943E-07
3.39182763E-01 2.28559495E-07 4.77902489E-07
3.39469292E-01 2.41994440E-08 5.06853039E-07
3.39755820E-01 8.75268051E-07 4.70189228E-07
3.40042345E-01 4.47484106E-07 5.08276287E-07
3.40328869E-01 2.82955299E-07 4.85306529E-07
3.40615391E-01 8.01160326E-07 5.02762990E-07
3.40901912E-01 -5.89895170E-08 5.08776905E-07
3.41188431E-01 1.21319541E-07 4.88865841E-07
3.41474948E-01 4.34160084E-07 5.24555277E-07
3.41761463E-01 -4.78988594E-08 4.97546801E-07
3.42047977E-01 -6.65426086E-07 5.11960863E-07
3.42334489E-01 3.44524211E-07 5.25371584E-07
3.42620999E-01 -6.89646172E-07 5.02502063E-07
3.42907508E-01 -3.40025930E-07 5.30388007E-07
3.43194015E-01 -1.75512467E-07 5.09610135E-07
3.43480520E-01 -1.11166862E-07 5.31663139E-07
3.43767023E-01 1.44917788E-06 5.21726363E-07
3.44053525E-01 9.91840215E-07 5.35806354E-07
3.44340025E-01 -2.60595797E-08 5.51500171E-07
3.44626523E-01 -6.78106916E-07 5.28330111E-07
3.44913020E-01 -2.99115592E-07 5.54852053E-07
3.45199515E-01 8.53013068E-07 5.39933388E-07
3.45486008E-01 3.13287886E-07 5.50956620E-07
3.45772499E-01 -5.67391899E-08 5.72122026E-07
3.46058989E-01 -2.65028596E-07 5.32552647E-07
3.46345477E-01 4.87587579E-07 5.80042541E-07
3.46631963E-01 1.13717314E-06 5.52736582E-07
3.46918447E-01 -3.82064929E-07 5.71970643E-07
3.47204930E-01 -5.65467023E-07 5.74830934E-07
3.47491411E-01 -3.76973864E-07 5.73439731E-07
3.47777890E-01 -3.47683067E-08 6.07036057E-07
3.48064368E-01 -8.97156381E-07 5.58405393E-07
3.48350844E-01 1.51235198E-06 6.00899717E-07
3.48637318E-01 1.11450447E-06 5.80016101E-07
3.48923790E-01 6.36290376E-07 6.02874851E-07
3.49210260E-01 9.52025465E-07 6.33443559E-07
3.49496729E-01 9.20518599E-07 5.87757731E-07
3.49783196E-01 8.07003870E-07 6.20222087E-07
3.50069662E-01 9.58563048E-08 5.97457301E-07
3.50356125E-01 1.80318000E-07 6.43722145E-07
3.50642587E-01 3.74425086E-07 6.28874128E-07
3.50929047E-01 6.69223886E-07 6.19986642E-07
3.51215505E-01 9.50675047E-07 6.56483350E-07
3.51501962E-01 6.72494318E-07 6.15241406E-07
3.51788416E-01 -1.34366191E-07 6.69504750E-07
3.52074869E-01 -8.71390525E-09 6.51270842E-07
3.52361321E-01 7.83939545E-07 6.52320873E-07
3.52647770E-01 -2.13018567E-07 7.21086304E-07
3.52934218E-01 1.59663834E-06 6.18432086E-07
3.53220664E-01 7.59766901E-08 7.10948892E-07
3.53507108E-01 2.22758582E-07 6.69786886E-07
3.53793550E-01 1.58526977E-06 7.07939023E-07
3.54079991E-01 1.64399201E-06 7.20044201E-07
3.54366430E-01 1.11563206E-06 6.68004763E-07
3.54652867E-01 8.49771728E-08 7.49318046E-07
3.54939302E-01 -5.12401396E-07 6.65163471E-07
3.55225736E-01 1.41959332E-06 7.41474557E-07
3.55512168E-01 4.46939739E-07 7.31941955E-07
3.55798598E-01 -4.85862963E-08 7.35896415E-07
3.56085026E-01 -8.91988692E-08 7.99989797E-07
3.56371452E-01 1.41725350E-06 7.00426878E-07
3.56657877E-01 7.78566242E-07 8.12935065E-07
3.56944300E-01 2.09777899E-07 7.45933073E-07
3.57230721E-01 2.39642313E-08 8.11280873E-07
3.57517140E-01 1.18716125E-06 8.42498787E-07
3.57803558E-01 1.10527864E-06 7.57407971E-07
3.58089973E-01 5.81657899E-07 8.68314304E-07
3.58376387E-01 7.95218999E-08 7.91243400E-07
3.58662800E-01 -1.65932036E-06 8.72975571E-07
3.58949210E-01 7.75895897E-07 8.63103973E-07
3.59235618E-01 2.72551373E-07 8.62302168E-07
3.59522025E-01 1.22341085E-07 9.40171385E-07
3.59808430E-01 -1.59173928E-08 8.40398185E-07
3.60094833E-01 1.99465262E-07 9.46026402E-07
3.60381235E-01 9.17345521E-07 8.86571337E-07
3.60667634E-01 2.99274256E-07 9.61589013E-07
3.60954032E-01 -2.54542912E-07 1.00597113E-06
3.61240428E-01 -5.10962139E-07 9.30354920E-07
3.61526822E-01 -3.44327783E-07 9.92847035E-07
3.61813215E-01 9.95136509E-07 1.01176603E-06
3.62099605E-01 1.94995784E-08 1.01111198E-06
3.62385994E-01 -1.08255779E-06 1.10038548E-06
3.62672381E-01 -3.31532755E-07 9.80198673E-07
3.62958766E-01 -8.73605056E-07 1.14511537E-06


### HEADER:

{
    "Notes": "", 
    "analysis": {
        "guinier": {
            "I0": "6.67939052506e-05", 
            "I0_autorg_err": "2.831E-08", 
            "I0_err": 1.3132829274360233e-07, 
            "I0_est_err": -1, 
            "I0_fit_err": 1.3132829274360233e-07, 
            "Rg": "38.0766592891", 
            "Rg_autorg_err": "0.0527", 
            "Rg_err": 0.1426285312140856, 
            "Rg_est_err": -1, 
            "Rg_fit_err": 0.1426285312140856, 
            "nEnd": 95, 
            "nStart": 5, 
            "qEnd": "0.03192", 
            "qRg_max": "1.2152574730216363", 
            "qRg_min": "0.22991586579624548", 
            "qStart": "0.00604", 
            "rsq": "0.9937237732501671"
        }
    }, 
    "filename": "S_A_TS17_005_0512.dat", 
    "history": {
        "subtraction": {
            "initial_file": [
                "A_TS17_005_0512.tif", 
                {
                    "averaged_files": [
                        [
                            "TS17_005_0512.tif"
                        ], 
                        [
                            "TS17_005_0513.tif"
                        ], 
                        [
                            "TS17_005_0514.tif"
                        ], 
                        [
                            "TS17_005_0515.tif"
                        ], 
                        [
                            "TS17_005_0516.tif"
                        ], 
                        [
                            "TS17_005_0517.tif"
                        ], 
                        [
                            "TS17_005_0518.tif"
                        ], 
                        [
                            "TS17_005_0519.tif"
                        ], 
                        [
                            "TS17_005_0520.tif"
                        ], 
                        [
                            "TS17_005_0521.tif"
                        ], 
                        [
                            "TS17_005_0522.tif"
                        ], 
                        [
                            "TS17_005_0523.tif"
                        ], 
                        [
                            "TS17_005_0524.tif"
                        ], 
                        [
                            "TS17_005_0525.tif"
                        ], 
                        [
                            "TS17_005_0526.tif"
                        ], 
                        [
                            "TS17_005_0527.tif"
                        ], 
                        [
                            "TS17_005_0528.tif"
                        ], 
                        [
                            "TS17_005_0529.tif"
                        ], 
                        [
                            "TS17_005_0530.tif"
                        ], 
                        [
                            "TS17_005_0531.tif"
                        ], 
                        [
                            "TS17_005_0532.tif"
                        ], 
                        [
                            "TS17_005_0533.tif"
                        ], 
                        [
                            "TS17_005_0534.tif"
                        ], 
                        [
                            "TS17_005_0535.tif"
                        ], 
                        [
                            "TS17_005_0536.tif"
                        ], 
                        [
                            "TS17_005_0537.tif"
                        ], 
                        [
                            "TS17_005_0538.tif"
                        ], 
                        [
                            "TS17_005_0539.tif"
                        ], 
                        [
                            "TS17_005_0540.tif"
                        ], 
                        [
                            "TS17_005_0541.tif"
                        ], 
                        [
                            "TS17_005_0542.tif"
                        ], 
                        [
                            "TS17_005_0543.tif"
                        ], 
                        [
                            "TS17_005_0544.tif"
                        ], 
                        [
                            "TS17_005_0545.tif"
                        ], 
                        [
                            "TS17_005_0546.tif"
                        ], 
                        [
                            "TS17_005_0547.tif"
                        ], 
                        [
                            "TS17_005_0548.tif"
                        ], 
                        [
                            "TS17_005_0549.tif"
                        ], 
                        [
                            "TS17_005_0550.tif"
                        ], 
                        [
                            "TS17_005_0551.tif"
                        ], 
                        [
                            "TS17_005_0552.tif"
                        ], 
                        [
                            "TS17_005_0553.tif"
                        ], 
                        [
                            "TS17_005_0554.tif"
                        ], 
                        [
                            "TS17_005_0555.tif"
                        ], 
                        [
                            "TS17_005_0556.tif"
                        ], 
                        [
                            "TS17_005_0557.tif"
                        ]
                    ]
                }
            ], 
            "subtracted_file": [
                "A_TS17_005_0301.tif", 
                {
                    "averaged_files": [
                        [
                            "TS17_005_0301.tif"
                        ], 
                        [
                            "TS17_005_0302.tif"
                        ], 
                        [
                            "TS17_005_0303.tif"
                        ], 
                        [
                            "TS17_005_0304.tif"
                        ], 
                        [
                            "TS17_005_0305.tif"
                        ], 
                        [
                            "TS17_005_0306.tif"
                        ], 
                        [
                            "TS17_005_0307.tif"
                        ], 
                        [
                            "TS17_005_0308.tif"
                        ], 
                        [
                            "TS17_005_0309.tif"
                        ], 
                        [
                            "TS17_005_0310.tif"
                        ], 
                        [
                            "TS17_005_0311.tif"
                        ], 
                        [
                            "TS17_005_0312.tif"
                        ], 
                        [
                            "TS17_005_0313.tif"
                        ], 
                        [
                            "TS17_005_0314.tif"
                        ], 
                        [
                            "TS17_005_0315.tif"
                        ], 
                        [
                            "TS17_005_0316.tif"
                        ], 
                        [
                            "TS17_005_0317.tif"
                        ], 
                        [
                            "TS17_005_0318.tif"
                        ], 
                        [
                            "TS17_005_0319.tif"
                        ], 
                        [
                            "TS17_005_0320.tif"
                        ], 
                        [
                            "TS17_005_0321.tif"
                        ], 
                        [
                            "TS17_005_0322.tif"
                        ], 
                        [
                            "TS17_005_0323.tif"
                        ], 
                        [
                            "TS17_005_0324.tif"
                        ], 
                        [
                            "TS17_005_0325.tif"
                        ], 
                        [
                            "TS17_005_0326.tif"
                        ], 
                        [
                            "TS17_005_0327.tif"
                        ], 
                        [
                            "TS17_005_0328.tif"
                        ], 
                        [
                            "TS17_005_0329.tif"
                        ], 
                        [
                            "TS17_005_0330.tif"
                        ], 
                        [
                            "TS17_005_0331.tif"
                        ], 
                        [
                            "TS17_005_0332.tif"
                        ], 
                        [
                            "TS17_005_0333.tif"
                        ], 
                        [
                            "TS17_005_0334.tif"
                        ], 
                        [
                            "TS17_005_0335.tif"
                        ], 
                        [
                            "TS17_005_0336.tif"
                        ], 
                        [
                            "TS17_005_0337.tif"
                        ], 
                        [
                            "TS17_005_0338.tif"
                        ], 
                        [
                            "TS17_005_0339.tif"
                        ], 
                        [
                            "TS17_005_0340.tif"
                        ], 
                        [
                            "TS17_005_0341.tif"
                        ]
                    ]
                }
            ]
        }
    }
}

